pmppp_10uM,,pmppp_20uM,,pmppp_30uM,,pmppp_40uM,,pmppp_50uM,,pmppp_60uM,,pmppp_70uM,,pmppp_80uM,,pmppp_90uM,,pmppp_100uM,,pmppp_110uM,,pmppp_120uM,,pmppp_130uM,,pmppp_140uM,,pmppp_150uM,,pmppp_160uM,,pmppp_170uM,,pmppp_180uM,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
279.527832,0.3000398576,279.527832,0.4207796156,279.527832,0.5491993427,279.527832,0.6695817113,279.527832,0.7680882215,279.527832,0.8731102347,279.527832,0.9946747422,279.527832,1.080543756,279.527832,1.170540452,279.527832,1.250835299,279.527832,1.326114535,279.527832,1.410109043,279.527832,1.482560873,279.527832,1.569154382,279.527832,1.645096183,279.527832,1.719043136,279.527832,1.791101694,279.527832,1.868021965,
279.0563354,0.305090189,279.0563354,0.4293627441,279.0563354,0.5631887317,279.0563354,0.6821285486,279.0563354,0.7795840502,279.0563354,0.8830372691,279.0563354,1.003670931,279.0563354,1.086424708,279.0563354,1.172527671,279.0563354,1.248100162,279.0563354,1.317543745,279.0563354,1.397675633,279.0563354,1.469673038,279.0563354,1.554159999,279.0563354,1.628622651,279.0563354,1.697915792,279.0563354,1.770436287,279.0563354,1.842082143,
278.4276733,0.311968565,278.4276733,0.440894872,278.4276733,0.5764255524,278.4276733,0.6972653866,278.4276733,0.7919474244,278.4276733,0.895036459,278.4276733,1.01411891,278.4276733,1.09326911,278.4276733,1.17593503,278.4276733,1.244655967,278.4276733,1.306240559,278.4276733,1.384221196,278.4276733,1.451330304,278.4276733,1.535810113,278.4276733,1.607040644,278.4276733,1.672263265,278.4276733,1.740430713,278.4276733,1.808877587,
277.9561462,0.3148431182,277.9561462,0.4459760189,277.9561462,0.5851314068,277.9561462,0.7043867111,277.9561462,0.7995602489,277.9561462,0.9025238752,277.9561462,1.021033287,277.9561462,1.09725225,277.9561462,1.17801857,277.9561462,1.242397904,277.9561462,1.300093293,277.9561462,1.37661624,277.9561462,1.442525387,277.9561462,1.526922941,277.9561462,1.593835592,277.9561462,1.657521129,277.9561462,1.728097796,277.9561462,1.794324875,
277.4845886,0.3200818598,277.4845886,0.4550070465,277.4845886,0.5962340236,277.4845886,0.7171741128,277.4845886,0.8107684851,277.4845886,0.9124061465,277.4845886,1.027542353,277.4845886,1.102554321,277.4845886,1.18072331,277.4845886,1.239566326,277.4845886,1.292827129,277.4845886,1.367541909,277.4845886,1.429409623,277.4845886,1.511446953,277.4845886,1.577404261,277.4845886,1.640988708,277.4845886,1.709308982,277.4845886,1.76592648,
277.0130005,0.3228231966,277.0130005,0.4598383009,277.0130005,0.6033377647,277.0130005,0.7245935798,277.0130005,0.8162325621,277.0130005,0.9173799753,277.0130005,1.032941937,277.0130005,1.106231928,277.0130005,1.182158351,277.0130005,1.238129973,277.0130005,1.287316203,277.0130005,1.361088395,277.0130005,1.422323942,277.0130005,1.504812717,277.0130005,1.567011833,277.0130005,1.627390027,277.0130005,1.693657517,277.0130005,1.753404021,
276.5414124,0.3276479542,276.5414124,0.4686026573,276.5414124,0.6146076322,276.5414124,0.7362498641,276.5414124,0.8262323141,276.5414124,0.9270727038,276.5414124,1.040629625,276.5414124,1.110861659,276.5414124,1.185609818,276.5414124,1.235437155,276.5414124,1.280112028,276.5414124,1.352116942,276.5414124,1.41135776,276.5414124,1.491530657,276.5414124,1.549592733,276.5414124,1.611792445,276.5414124,1.67544198,276.5414124,1.730924606,
276.0697632,0.3316818476,276.0697632,0.4761763513,276.0697632,0.623083055,276.0697632,0.7470163107,276.0697632,0.8357304335,276.0697632,0.9352701306,276.0697632,1.047185421,276.0697632,1.115377069,276.0697632,1.187101245,276.0697632,1.233249664,276.0697632,1.272741675,276.0697632,1.343297958,276.0697632,1.400034904,276.0697632,1.479559779,276.0697632,1.537078738,276.0697632,1.597450495,276.0697632,1.658695102,276.0697632,1.711891055,
275.440918,0.336109519,275.440918,0.4834110439,275.440918,0.6339604855,275.440918,0.757042408,275.440918,0.8457047343,275.440918,0.9441130161,275.440918,1.054606199,275.440918,1.120572805,275.440918,1.189608335,275.440918,1.229182482,275.440918,1.266180754,275.440918,1.332608461,275.440918,1.38824141,275.440918,1.466466427,275.440918,1.520737767,275.440918,1.579270005,275.440918,1.639075518,275.440918,1.689185619,
274.9692078,0.3411821723,274.9692078,0.4924492538,274.9692078,0.6455962658,274.9692078,0.7704636455,274.9692078,0.8563551903,274.9692078,0.9554730058,274.9692078,1.063566208,274.9692078,1.126102448,274.9692078,1.192544222,274.9692078,1.225484848,274.9692078,1.256312728,274.9692078,1.321352482,274.9692078,1.372869492,274.9692078,1.453623295,274.9692078,1.502901196,274.9692078,1.55895853,274.9692078,1.618535757,274.9692078,1.664421797,
274.4975281,0.3440413475,274.4975281,0.4985669255,274.4975281,0.6541108489,274.4975281,0.7776330113,274.4975281,0.8627223372,274.4975281,0.9613052607,274.4975281,1.068207383,274.4975281,1.128261328,274.4975281,1.192960024,274.4975281,1.224521399,274.4975281,1.250999689,274.4975281,1.314133048,274.4975281,1.365152478,274.4975281,1.442687511,274.4975281,1.492741346,274.4975281,1.544702649,274.4975281,1.603642464,274.4975281,1.648486972,
274.0257874,0.3483703136,274.0257874,0.5056421161,274.0257874,0.6645774841,274.0257874,0.7883096933,274.0257874,0.8724746704,274.0257874,0.9708724618,274.0257874,1.076527119,274.0257874,1.132969737,274.0257874,1.195191503,274.0257874,1.219948053,274.0257874,1.24296093,274.0257874,1.30462575,274.0257874,1.353477001,274.0257874,1.431328773,274.0257874,1.477173805,274.0257874,1.52986753,274.0257874,1.584039807,274.0257874,1.626339197,
273.5540161,0.3517316282,273.5540161,0.5128219128,273.5540161,0.6735476851,273.5540161,0.7995612621,273.5540161,0.8809859753,273.5540161,0.9782825708,273.5540161,1.081823111,273.5540161,1.138078213,273.5540161,1.197520375,273.5540161,1.216270924,273.5540161,1.235208988,273.5540161,1.295065045,273.5540161,1.342808962,273.5540161,1.419133425,273.5540161,1.4623276,273.5540161,1.515618205,273.5540161,1.566927314,273.5540161,1.606263757,
272.9249878,0.356113404,272.9249878,0.5198495984,272.9249878,0.6854165196,272.9249878,0.8100028634,272.9249878,0.8902620673,272.9249878,0.9869452119,272.9249878,1.088609457,272.9249878,1.142016649,272.9249878,1.19848597,272.9249878,1.213003278,272.9249878,1.227841854,272.9249878,1.286424518,272.9249878,1.331380486,272.9249878,1.40715313,272.9249878,1.448591948,272.9249878,1.496797204,272.9249878,1.548336387,272.9249878,1.582978129,
272.453186,0.3602807224,272.453186,0.527233243,272.453186,0.6946140528,272.453186,0.8198312521,272.453186,0.9010283351,272.453186,0.9971520305,272.453186,1.097040415,272.453186,1.147461772,272.453186,1.202072024,272.453186,1.210631251,272.453186,1.221054196,272.453186,1.27726686,272.453186,1.321628094,272.453186,1.396010756,272.453186,1.435617685,272.453186,1.484695196,272.453186,1.533940911,272.453186,1.566546082,
271.9813538,0.3616209328,271.9813538,0.5309642553,271.9813538,0.6996148229,271.9813538,0.8269249201,271.9813538,0.9054663777,271.9813538,0.9999793768,271.9813538,1.099936366,271.9813538,1.147458553,271.9813538,1.202229142,271.9813538,1.209179163,271.9813538,1.21696949,271.9813538,1.271805644,271.9813538,1.315324426,271.9813538,1.390014291,271.9813538,1.427556634,271.9813538,1.475754142,271.9813538,1.523142815,271.9813538,1.555820227,
271.509491,0.3634051979,271.509491,0.5355401635,271.509491,0.7045325637,271.509491,0.8315290809,271.509491,0.910492897,271.509491,1.004484296,271.509491,1.102721095,271.509491,1.148458958,271.509491,1.199661732,271.509491,1.203955412,271.509491,1.209225893,271.509491,1.262405992,271.509491,1.30373919,271.509491,1.377701044,271.509491,1.413058519,271.509491,1.460786343,271.509491,1.507202744,271.509491,1.535787344,
271.0375977,0.3667227924,271.0375977,0.5403372645,271.0375977,0.7135147452,271.0375977,0.8398655653,271.0375977,0.9162334204,271.0375977,1.009578824,271.0375977,1.108713269,271.0375977,1.151668429,271.0375977,1.20040822,271.0375977,1.200311303,271.0375977,1.203189969,271.0375977,1.254908204,271.0375977,1.295682192,271.0375977,1.368506432,271.0375977,1.401893854,271.0375977,1.447631598,271.0375977,1.493416548,271.0375977,1.520006895,
270.5657043,0.3679788411,270.5657043,0.5444929004,270.5657043,0.7171877623,270.5657043,0.8443650603,270.5657043,0.9197916389,270.5657043,1.013970256,270.5657043,1.110474706,270.5657043,1.152064681,270.5657043,1.20094049,270.5657043,1.197506666,270.5657043,1.198542237,270.5657043,1.249538779,270.5657043,1.288339019,270.5657043,1.360829592,270.5657043,1.394966125,270.5657043,1.43730104,270.5657043,1.482001185,270.5657043,1.507213473,
269.9364624,0.372384131,269.9364624,0.5529328585,269.9364624,0.7279755473,269.9364624,0.854696393,269.9364624,0.9293845892,269.9364624,1.022157311,269.9364624,1.115638494,269.9364624,1.153308034,269.9364624,1.199630857,269.9364624,1.189677,269.9364624,1.183659077,269.9364624,1.231507063,269.9364624,1.267776132,269.9364624,1.341231942,269.9364624,1.368539214,269.9364624,1.410963774,269.9364624,1.453745723,269.9364624,1.475180149,
269.4645081,0.3738059998,269.4645081,0.5548137426,269.4645081,0.7320693135,269.4645081,0.8597111106,269.4645081,0.9328193665,269.4645081,1.024278641,269.4645081,1.117744923,269.4645081,1.154586315,269.4645081,1.197111964,269.4645081,1.185506701,269.4645081,1.177719474,269.4645081,1.224520087,269.4645081,1.260116696,269.4645081,1.33063364,269.4645081,1.35817945,269.4645081,1.400195003,269.4645081,1.439598441,269.4645081,1.460645676,
268.9925232,0.375471741,268.9925232,0.5587522388,268.9925232,0.738288939,268.9925232,0.8645716906,268.9925232,0.9362915158,268.9925232,1.027200341,268.9925232,1.119463921,268.9925232,1.153066039,268.9925232,1.19434607,268.9925232,1.177659988,268.9925232,1.16743052,268.9925232,1.213861585,268.9925232,1.247368813,268.9925232,1.317068815,268.9925232,1.341807604,268.9925232,1.383768201,268.9925232,1.422593474,268.9925232,1.440718055,
268.5205078,0.3769948781,268.5205078,0.562151134,268.5205078,0.7413405776,268.5205078,0.8682889342,268.5205078,0.9387660027,268.5205078,1.028313398,268.5205078,1.118916631,268.5205078,1.15109992,268.5205078,1.190116048,268.5205078,1.170806766,268.5205078,1.157935619,268.5205078,1.202005267,268.5205078,1.235148311,268.5205078,1.304320455,268.5205078,1.32875061,268.5205078,1.367159128,268.5205078,1.4044379,268.5205078,1.419533849,
268.0484924,0.378195703,268.0484924,0.5632963181,268.0484924,0.7439621687,268.0484924,0.870047152,268.0484924,0.9401444793,268.0484924,1.029746771,268.0484924,1.118105412,268.0484924,1.15000844,268.0484924,1.187852621,268.0484924,1.167284727,268.0484924,1.151574135,268.0484924,1.194349051,268.0484924,1.225507617,268.0484924,1.296480536,268.0484924,1.3167274,268.0484924,1.356090903,268.0484924,1.391904473,268.0484924,1.407384515,
267.5764465,0.3794493079,267.5764465,0.5657218695,267.5764465,0.7471887469,267.5764465,0.8735875487,267.5764465,0.9416537285,267.5764465,1.029577613,267.5764465,1.11661315,267.5764465,1.14610076,267.5764465,1.181760073,267.5764465,1.156036854,267.5764465,1.137372136,267.5764465,1.178725839,267.5764465,1.208774567,267.5764465,1.277742863,267.5764465,1.296236992,267.5764465,1.334258676,267.5764465,1.370329976,267.5764465,1.382077098,
266.946991,0.380228281,266.946991,0.5665935278,266.946991,0.7485311031,266.946991,0.8745090365,266.946991,0.9416519403,266.946991,1.028698802,266.946991,1.115467787,266.946991,1.142483234,266.946991,1.177291155,266.946991,1.149456739,266.946991,1.129690289,266.946991,1.168230176,266.946991,1.198436022,266.946991,1.266345024,266.946991,1.286015987,266.946991,1.31978941,266.946991,1.354093432,266.946991,1.363126278,
266.4749146,0.3807647824,266.4749146,0.5676236749,266.4749146,0.7504014969,266.4749146,0.8756574392,266.4749146,0.9415133595,266.4749146,1.027802348,266.4749146,1.113029838,266.4749146,1.137823224,266.4749146,1.171745181,266.4749146,1.14059186,266.4749146,1.118074417,266.4749146,1.157250285,266.4749146,1.184759498,266.4749146,1.252237439,266.4749146,1.273338079,266.4749146,1.304805398,266.4749146,1.336183786,266.4749146,1.346401811,
266.0027771,0.3810896575,266.0027771,0.5682207346,266.0027771,0.751511097,266.0027771,0.8761268258,266.0027771,0.9408365488,266.0027771,1.025997996,266.0027771,1.109420061,266.0027771,1.133510947,266.0027771,1.164436102,266.0027771,1.131403565,266.0027771,1.108187795,266.0027771,1.145894051,266.0027771,1.172291994,266.0027771,1.237610817,266.0027771,1.258380532,266.0027771,1.289072633,266.0027771,1.318965673,266.0027771,1.32496047,
265.5306091,0.3809748292,265.5306091,0.5685055852,265.5306091,0.7516935468,265.5306091,0.8759942651,265.5306091,0.9403138757,265.5306091,1.024592042,265.5306091,1.106765628,265.5306091,1.130600691,265.5306091,1.160778642,265.5306091,1.124604225,265.5306091,1.101243019,265.5306091,1.136400938,265.5306091,1.163005352,265.5306091,1.228033066,265.5306091,1.248639226,265.5306091,1.276236653,265.5306091,1.307434797,265.5306091,1.314497709,
265.0584412,0.3807013631,265.0584412,0.5682341456,265.0584412,0.7521773577,265.0584412,0.8750651479,265.0584412,0.9369380474,265.0584412,1.020093322,265.0584412,1.100293636,265.0584412,1.121075153,265.0584412,1.149451852,265.0584412,1.108934164,265.0584412,1.083391905,265.0584412,1.117574692,265.0584412,1.14134872,265.0584412,1.204998493,265.0584412,1.219416976,265.0584412,1.249124527,265.0584412,1.278318763,265.0584412,1.282501459,
264.428833,0.3799102604,264.428833,0.567551136,264.428833,0.7508039474,264.428833,0.8737955689,264.428833,0.9341314435,264.428833,1.015664458,264.428833,1.095154881,264.428833,1.114648342,264.428833,1.140558839,264.428833,1.09890008,264.428833,1.070494056,264.428833,1.103653312,264.428833,1.125208974,264.428833,1.188602686,264.428833,1.199735761,264.428833,1.23183322,264.428833,1.258054972,264.428833,1.261452198,
263.956604,0.378741622,263.956604,0.5659611821,263.956604,0.7489894629,263.956604,0.8709821701,263.956604,0.9297408462,263.956604,1.010563612,263.956604,1.088138223,263.956604,1.105426908,263.956604,1.12985301,263.956604,1.08568573,263.956604,1.055340528,263.956604,1.087670207,263.956604,1.108896255,263.956604,1.172054768,263.956604,1.180702686,263.956604,1.210635424,263.956604,1.237056136,263.956604,1.238968611,
263.484375,0.3769940436,263.484375,0.5638082623,263.484375,0.7461942434,263.484375,0.8671504259,263.484375,0.9243797064,263.484375,1.0045439,263.484375,1.080121994,263.484375,1.097091794,263.484375,1.119383812,263.484375,1.072688222,263.484375,1.042426348,263.484375,1.07432723,263.484375,1.094142437,263.484375,1.156508803,263.484375,1.162804008,263.484375,1.191699862,263.484375,1.217127562,263.484375,1.219001889,
263.012085,0.3757108748,263.012085,0.5620692372,263.012085,0.7439840436,263.012085,0.8645970225,263.012085,0.9210500717,263.012085,0.9995543361,263.012085,1.075834394,263.012085,1.090410471,263.012085,1.113551259,263.012085,1.064394474,263.012085,1.033198237,263.012085,1.062984347,263.012085,1.083484769,263.012085,1.144642949,263.012085,1.150550961,263.012085,1.180395365,263.012085,1.204428554,263.012085,1.206478119,
262.5397949,0.3722946644,262.5397949,0.5579461455,262.5397949,0.7379677892,262.5397949,0.8567980528,262.5397949,0.9124447703,262.5397949,0.9899666905,262.5397949,1.063538074,262.5397949,1.077492356,262.5397949,1.097160816,262.5397949,1.048304796,262.5397949,1.015395403,262.5397949,1.042391181,262.5397949,1.062749147,262.5397949,1.121695518,262.5397949,1.127108932,262.5397949,1.154420376,262.5397949,1.178952336,262.5397949,1.177270412,
262.0674744,0.3702206016,262.0674744,0.5548779964,262.0674744,0.73509866,262.0674744,0.8524285555,262.0674744,0.9065950513,262.0674744,0.9830294251,262.0674744,1.055384159,262.0674744,1.068242908,262.0674744,1.087633848,262.0674744,1.037868977,262.0674744,1.003506422,262.0674744,1.031438708,262.0674744,1.049064398,262.0674744,1.107282519,262.0674744,1.112246513,262.0674744,1.140923023,262.0674744,1.162508488,262.0674744,1.162202477,
261.4376831,0.3660020828,261.4376831,0.5488394499,261.4376831,0.7267264724,261.4376831,0.8425437808,261.4376831,0.8946331143,261.4376831,0.968683362,261.4376831,1.04039979,261.4376831,1.05083859,261.4376831,1.068969488,261.4376831,1.017699718,261.4376831,0.9827573299,261.4376831,1.008736014,261.4376831,1.025195599,261.4376831,1.083667278,261.4376831,1.08737731,261.4376831,1.112874389,261.4376831,1.133225203,261.4376831,1.131849766,
260.9653015,0.363864243,260.9653015,0.5452122092,260.9653015,0.721483767,260.9653015,0.8357894421,260.9653015,0.8874679208,260.9653015,0.9612172842,260.9653015,1.030975461,260.9653015,1.040812969,260.9653015,1.058580041,260.9653015,1.004495978,260.9653015,0.9689067602,260.9653015,0.9934375882,260.9653015,1.010599732,260.9653015,1.066106439,260.9653015,1.069230437,260.9653015,1.095178366,260.9653015,1.115542293,260.9653015,1.111065626,
260.4929199,0.362147063,260.4929199,0.5425676107,260.4929199,0.7179886103,260.4929199,0.8317044377,260.4929199,0.8822614551,260.4929199,0.9550688267,260.4929199,1.025756121,260.4929199,1.033723474,260.4929199,1.051212907,260.4929199,0.9973667264,260.4929199,0.9605801702,260.4929199,0.9848276377,260.4929199,1.001138449,260.4929199,1.057200789,260.4929199,1.060073018,260.4929199,1.083281517,260.4929199,1.104218602,260.4929199,1.09833312,
260.0205078,0.3590857983,260.0205078,0.5373803973,260.0205078,0.7105962634,260.0205078,0.8225550056,260.0205078,0.8719244003,260.0205078,0.9426680207,260.0205078,1.011528134,260.0205078,1.020167589,260.0205078,1.0351547,260.0205078,0.9807186127,260.0205078,0.9427251816,260.0205078,0.9660152197,260.0205078,0.9813126326,260.0205078,1.034692049,260.0205078,1.037289143,260.0205078,1.060286164,260.0205078,1.078729272,260.0205078,1.074209213,
259.5480652,0.356882453,259.5480652,0.5333881378,259.5480652,0.706220448,259.5480652,0.8165798783,259.5480652,0.8655676842,259.5480652,0.9358871579,259.5480652,1.003422618,259.5480652,1.011713147,259.5480652,1.025783896,259.5480652,0.9711588621,259.5480652,0.932489872,259.5480652,0.9558120966,259.5480652,0.9692702889,259.5480652,1.023460269,259.5480652,1.024700999,259.5480652,1.047467113,259.5480652,1.066300392,259.5480652,1.060647964,
259.075592,0.3536590338,259.075592,0.5280821323,259.075592,0.6991739273,259.075592,0.8083987236,259.075592,0.8555990458,259.075592,0.924497664,259.075592,0.9917880893,259.075592,0.9983008504,259.075592,1.011614442,259.075592,0.9571710229,259.075592,0.9184081554,259.075592,0.9408367872,259.075592,0.9534506202,259.075592,1.007286072,259.075592,1.007376552,259.075592,1.029769659,259.075592,1.04755795,259.075592,1.042230964,
258.4456177,0.3492112458,258.4456177,0.5193981528,258.4456177,0.6868652701,258.4456177,0.7939381599,258.4456177,0.8395060897,258.4456177,0.9064942598,258.4456177,0.9711306691,258.4456177,0.976632297,258.4456177,0.9871845841,258.4456177,0.9325900674,258.4456177,0.8931646347,258.4456177,0.9137018323,258.4456177,0.9255928993,258.4456177,0.9774883389,258.4456177,0.9762275219,258.4456177,0.9972181916,258.4456177,1.013615012,258.4456177,1.005373359,
257.9730835,0.3469350338,257.9730835,0.5155394077,257.9730835,0.6826295257,257.9730835,0.7878488302,257.9730835,0.8323443532,257.9730835,0.8989052773,257.9730835,0.9617753625,257.9730835,0.965954423,257.9730835,0.9775954485,257.9730835,0.9228988886,257.9730835,0.8823277354,257.9730835,0.9013864398,257.9730835,0.9140685797,257.9730835,0.9656672478,257.9730835,0.9655781388,257.9730835,0.9855228662,257.9730835,0.998252511,257.9730835,0.9917641282,
257.5005493,0.342532903,257.5005493,0.5081208348,257.5005493,0.6721694469,257.5005493,0.7740724683,257.5005493,0.8173685074,257.5005493,0.8800606728,257.5005493,0.9437289238,257.5005493,0.9477546811,257.5005493,0.9570758343,257.5005493,0.9010826945,257.5005493,0.8614033461,257.5005493,0.8808873296,257.5005493,0.8920226097,257.5005493,0.9398356676,257.5005493,0.9400177598,257.5005493,0.9591432214,257.5005493,0.9731324315,257.5005493,0.9658452272,
257.0280151,0.3398591578,257.0280151,0.5033795834,257.0280151,0.6653960943,257.0280151,0.7668910623,257.0280151,0.8089401126,257.0280151,0.87102741,257.0280151,0.9323368669,257.0280151,0.9363675117,257.0280151,0.9465069175,257.0280151,0.8894373178,257.0280151,0.8499968052,257.0280151,0.8666393757,257.0280151,0.8784348965,257.0280151,0.9264141321,257.0280151,0.925517261,257.0280151,0.9449330568,257.0280151,0.9576215744,257.0280151,0.95180583,
256.5554199,0.3356238008,256.5554199,0.4961930811,256.5554199,0.6562809944,256.5554199,0.7559880614,256.5554199,0.79748559,256.5554199,0.8583634496,256.5554199,0.9199863076,256.5554199,0.922373116,256.5554199,0.9306083918,256.5554199,0.8756099939,256.5554199,0.836350441,256.5554199,0.8545370698,256.5554199,0.8661039472,256.5554199,0.9116020799,256.5554199,0.9109203815,256.5554199,0.9284934998,256.5554199,0.9421806335,256.5554199,0.9365198612,
255.9252777,0.3286074102,255.9252777,0.4845184088,255.9252777,0.639616251,255.9252777,0.7360690236,255.9252777,0.7753044963,255.9252777,0.8340700865,255.9252777,0.8945207596,255.9252777,0.8965021968,255.9252777,0.9026001096,255.9252777,0.8484669924,255.9252777,0.8085231185,255.9252777,0.8244487643,255.9252777,0.8374260068,255.9252777,0.8801968098,255.9252777,0.8786764145,255.9252777,0.8950721622,255.9252777,0.9071162939,255.9252777,0.8997112513,
255.4526367,0.3256729245,255.4526367,0.4802663028,255.4526367,0.6338598728,255.4526367,0.7285566926,255.4526367,0.7673205137,255.4526367,0.8264124393,255.4526367,0.8851881623,255.4526367,0.8871551156,255.4526367,0.8937667012,255.4526367,0.8391744494,255.4526367,0.7986556292,255.4526367,0.8141200542,255.4526367,0.8253189325,255.4526367,0.8666155934,255.4526367,0.8657382727,255.4526367,0.8838305473,255.4526367,0.8944218755,255.4526367,0.8873260617,
254.9799805,0.3191283941,254.9799805,0.4680601358,254.9799805,0.6147584319,254.9799805,0.7099629045,254.9799805,0.744876802,254.9799805,0.8021056652,254.9799805,0.8605145216,254.9799805,0.8600974083,254.9799805,0.8641805649,254.9799805,0.8113633394,254.9799805,0.7730212212,254.9799805,0.7876605392,254.9799805,0.7972534895,254.9799805,0.8381937146,254.9799805,0.8354426026,254.9799805,0.8530059457,254.9799805,0.8652703166,254.9799805,0.8543506265,
254.507309,0.3143683672,254.507309,0.461096257,254.507309,0.6053273082,254.507309,0.6987445354,254.507309,0.7348852158,254.507309,0.7898718119,254.507309,0.8473826051,254.507309,0.8446545601,254.507309,0.8520246148,254.507309,0.7988892794,254.507309,0.7578725219,254.507309,0.7742470503,254.507309,0.7801471949,254.507309,0.8228463531,254.507309,0.8191635013,254.507309,0.834880352,254.507309,0.8461005688,254.507309,0.8372073174,
254.0346069,0.3104681671,254.0346069,0.4536128342,254.0346069,0.5974773765,254.0346069,0.686876893,254.0346069,0.7201582193,254.0346069,0.7741971612,254.0346069,0.8308152556,254.0346069,0.8312331438,254.0346069,0.8357397318,254.0346069,0.7833728194,254.0346069,0.7437750697,254.0346069,0.7562855482,254.0346069,0.7645717263,254.0346069,0.8061005473,254.0346069,0.8042389154,254.0346069,0.8188771009,254.0346069,0.8281558752,254.0346069,0.8195022941,
253.5618896,0.3045992851,253.5618896,0.4424845278,253.5618896,0.5825384259,253.5618896,0.6679193377,253.5618896,0.701992929,253.5618896,0.7529063225,253.5618896,0.8089287281,253.5618896,0.8070466518,253.5618896,0.8105650544,253.5618896,0.7579308152,253.5618896,0.7215415239,253.5618896,0.7337242365,253.5618896,0.7404611707,253.5618896,0.7814557552,253.5618896,0.7773342729,253.5618896,0.7918747663,253.5618896,0.800650239,253.5618896,0.790075779,
252.9315643,0.2999100089,252.9315643,0.4347143769,252.9315643,0.5717676878,252.9315643,0.6561096311,252.9315643,0.6880623102,252.9315643,0.7384158373,252.9315643,0.7936555147,252.9315643,0.7895514369,252.9315643,0.7940068245,252.9315643,0.7427210212,252.9315643,0.7057367563,252.9315643,0.7177501917,252.9315643,0.7234274745,252.9315643,0.7630481124,252.9315643,0.7592707276,252.9315643,0.7726714611,252.9315643,0.7817580104,252.9315643,0.7711931467,
252.458786,0.2944561541,252.458786,0.4249368906,252.458786,0.5574323535,252.458786,0.6385666728,252.458786,0.6703687906,252.458786,0.71999681,252.458786,0.7723727822,252.458786,0.7703652978,252.458786,0.7724296451,252.458786,0.7229545116,252.458786,0.685235858,252.458786,0.6974497437,252.458786,0.7027526498,252.458786,0.7392597795,252.458786,0.7362353802,252.458786,0.7492577434,252.458786,0.758517921,252.458786,0.7486992478,
251.9859924,0.2918374836,251.9859924,0.4200090766,251.9859924,0.5510026217,251.9859924,0.6314175129,251.9859924,0.6602375507,251.9859924,0.7095526457,251.9859924,0.7624570727,251.9859924,0.7598649263,251.9859924,0.7629300952,251.9859924,0.7134258151,251.9859924,0.6749549508,251.9859924,0.685426414,251.9859924,0.6911804676,251.9859924,0.7302055359,251.9859924,0.7229120135,251.9859924,0.7363072038,251.9859924,0.7458642721,251.9859924,0.7349056005,
251.5131683,0.2889383435,251.5131683,0.4146188498,251.5131683,0.5439537168,251.5131683,0.6228579879,251.5131683,0.6498155594,251.5131683,0.6971157789,251.5131683,0.7510614395,251.5131683,0.7483935356,251.5131683,0.7489673495,251.5131683,0.7016072869,251.5131683,0.6616384983,251.5131683,0.674492538,251.5131683,0.6792590618,251.5131683,0.7165586352,251.5131683,0.7100733519,251.5131683,0.7224822044,251.5131683,0.7312324047,251.5131683,0.7209184766,
251.040329,0.2825205326,251.040329,0.4028086066,251.040329,0.5274067521,251.040329,0.6037775278,251.040329,0.6303306818,251.040329,0.6755787134,251.040329,0.7274392843,251.040329,0.7229834795,251.040329,0.7244718075,251.040329,0.6782339215,251.040329,0.6408709884,251.040329,0.6505346894,251.040329,0.6553111672,251.040329,0.690613091,251.040329,0.6840441227,251.040329,0.6958155036,251.040329,0.7019707561,251.040329,0.6954535246,
250.5674744,0.2794384062,250.5674744,0.3964211941,250.5674744,0.5177063346,250.5674744,0.5925625563,250.5674744,0.6177578568,250.5674744,0.6626409292,250.5674744,0.7103403211,250.5674744,0.708894372,250.5674744,0.70975703,250.5674744,0.6645822525,250.5674744,0.6271369457,250.5674744,0.6364219785,250.5674744,0.6421622634,250.5674744,0.6738624573,250.5674744,0.6705482602,250.5674744,0.6811027527,250.5674744,0.6873677373,250.5674744,0.6801025867,
249.9373322,0.2705585063,249.9373322,0.3806038797,249.9373322,0.4956322014,249.9373322,0.566993475,249.9373322,0.5907825828,249.9373322,0.6322906613,249.9373322,0.6824924946,249.9373322,0.6752461195,249.9373322,0.6773191094,249.9373322,0.6333771944,249.9373322,0.5983858705,249.9373322,0.6079465747,249.9373322,0.6107062697,249.9373322,0.6418722868,249.9373322,0.639403224,249.9373322,0.6499066949,249.9373322,0.6530650854,249.9373322,0.6462240815,
249.4672546,0.2663312554,249.4672546,0.372582972,249.4672546,0.4859012067,249.4672546,0.5550210476,249.4672546,0.5778385997,249.4672546,0.6192332506,249.4672546,0.6673876643,249.4672546,0.6622758508,249.4672546,0.6624406576,249.4672546,0.6205288768,249.4672546,0.5845288038,249.4672546,0.5946596265,249.4672546,0.5972908139,249.4672546,0.6279572248,249.4672546,0.6242800355,249.4672546,0.634860754,249.4672546,0.6389793754,249.4672546,0.6319462657,
