ppp_1mM,,ppp_500uM,,ppp_250uM,,ppp_125uM,,ppp_62uM,,ppp_31uM,,ppp_15uM,,ppp_7uM,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
405.0337219,0.02979010716,405.0337219,0.0288293995,405.0337219,0.02800390124,405.0337219,0.02880660631,405.0337219,0.02787810005,405.0337219,0.02783719636,405.0337219,0.02780206315,405.0337219,0.02793466114,
404.5702209,0.02994006313,404.5702209,0.0284401942,404.5702209,0.02814263664,404.5702209,0.02862460539,404.5702209,0.02771403641,404.5702209,0.02761794627,404.5702209,0.02764751762,404.5702209,0.02783838287,
403.9521179,0.02938616276,403.9521179,0.02808395028,403.9521179,0.02814650349,403.9521179,0.02823370509,403.9521179,0.02768189274,403.9521179,0.02751307748,403.9521179,0.02728880756,403.9521179,0.02737663873,
403.4885254,0.02914126962,403.4885254,0.02776591294,403.4885254,0.02779047191,403.4885254,0.02803800069,403.4885254,0.02751773782,403.4885254,0.02719341777,403.4885254,0.02736980096,403.4885254,0.02728624456,
403.0249023,0.02874940634,403.0249023,0.02774576843,403.0249023,0.02758716047,403.0249023,0.02793974057,403.0249023,0.02728632838,403.0249023,0.02714869194,403.0249023,0.02727684565,403.0249023,0.02715128288,
402.5612488,0.02857807465,402.5612488,0.0277692508,402.5612488,0.02784312889,402.5612488,0.02754424326,402.5612488,0.0270897001,402.5612488,0.02695967257,402.5612488,0.02681357786,402.5612488,0.0269993376,
401.9429626,0.02834441327,401.9429626,0.02750491351,401.9429626,0.02737572789,401.9429626,0.02731091529,401.9429626,0.02689508721,401.9429626,0.02667969838,401.9429626,0.02682398632,401.9429626,0.02688894607,
401.4792175,0.0284565296,401.4792175,0.02724589221,401.4792175,0.02726507559,401.4792175,0.02699407563,401.4792175,0.02682486735,401.4792175,0.02672811784,401.4792175,0.0267922394,401.4792175,0.02680537291,
401.0154114,0.02840302326,401.0154114,0.027254574,401.0154114,0.02700470947,401.0154114,0.02687839791,401.0154114,0.02664564922,401.0154114,0.02653699927,401.0154114,0.02659712732,401.0154114,0.02669398487,
400.5516052,0.02840233222,400.5516052,0.02704977803,400.5516052,0.02692295797,400.5516052,0.02643759176,400.5516052,0.02625927515,400.5516052,0.02659803629,400.5516052,0.02613444626,400.5516052,0.02612812258,
399.933136,0.0279942099,399.933136,0.02694053017,399.933136,0.02676181495,399.933136,0.02633762918,399.933136,0.02630058117,399.933136,0.02619413473,399.933136,0.02616806887,399.933136,0.02641071379,
399.4692383,0.02791953273,399.4692383,0.02692910098,399.4692383,0.02649704553,399.4692383,0.02618338354,399.4692383,0.02613799274,399.4692383,0.02599448152,399.4692383,0.02620559931,399.4692383,0.02608290315,
399.0052795,0.02750284597,399.0052795,0.02637481503,399.0052795,0.02644086443,399.0052795,0.02616193891,399.0052795,0.02630140632,399.0052795,0.02611292154,399.0052795,0.02605079673,399.0052795,0.02562760562,
398.5413208,0.02767844498,398.5413208,0.02626040205,398.5413208,0.02609975263,398.5413208,0.02586832643,398.5413208,0.02557889558,398.5413208,0.02592608333,398.5413208,0.02604447491,398.5413208,0.02574108355,
397.9226379,0.02747879922,397.9226379,0.02663953975,397.9226379,0.0260687191,397.9226379,0.02552008815,397.9226379,0.02596650459,397.9226379,0.02564721182,397.9226379,0.02557296492,397.9226379,0.02573443577,
397.4585876,0.02733465098,397.4585876,0.02621885389,397.4585876,0.02573655173,397.4585876,0.02565979026,397.4585876,0.02566110715,397.4585876,0.02577426471,397.4585876,0.02536723018,397.4585876,0.02563724481,
396.9945068,0.02754330449,396.9945068,0.02657442354,396.9945068,0.02595977299,396.9945068,0.02568024956,396.9945068,0.02568340674,396.9945068,0.02572375163,396.9945068,0.02553312853,396.9945068,0.02582862787,
396.5303955,0.02740867622,396.5303955,0.0263019558,396.5303955,0.02603834681,396.5303955,0.02574253827,396.5303955,0.02577093989,396.5303955,0.02572872303,396.5303955,0.02564515173,396.5303955,0.02561038919,
396.0662537,0.02729109675,396.0662537,0.02608919702,396.0662537,0.0258955285,396.0662537,0.02593792602,396.0662537,0.02558092773,396.0662537,0.02564430051,396.0662537,0.02523714304,396.0662537,0.02520002611,
395.4473267,0.02711446956,395.4473267,0.02606041729,395.4473267,0.02596002072,395.4473267,0.02561695129,395.4473267,0.0257745944,395.4473267,0.02536616102,395.4473267,0.02503126673,395.4473267,0.02518010885,
394.9830933,0.02697694302,394.9830933,0.02577041835,394.9830933,0.02562922612,394.9830933,0.02551218122,394.9830933,0.02534472756,394.9830933,0.02540021762,394.9830933,0.0253670942,394.9830933,0.02525684237,
394.5188293,0.02722037025,394.5188293,0.02591632865,394.5188293,0.02563732676,394.5188293,0.0253048297,394.5188293,0.02530675009,394.5188293,0.02524737641,394.5188293,0.02497031167,394.5188293,0.0249432791,
394.0545044,0.02722191438,394.0545044,0.02598337829,394.0545044,0.02575374581,394.0545044,0.02548862807,394.0545044,0.02535043657,394.0545044,0.0253436584,394.0545044,0.02526965365,394.0545044,0.02523330227,
393.4353943,0.02731367201,393.4353943,0.02567722835,393.4353943,0.02563458122,393.4353943,0.02546543255,393.4353943,0.02535345405,393.4353943,0.02515912615,393.4353943,0.02527409978,393.4353943,0.02535488084,
392.9710083,0.02734879404,392.9710083,0.02595543116,392.9710083,0.02574962564,392.9710083,0.0254447367,392.9710083,0.02515394054,392.9710083,0.025321953,392.9710083,0.02502838708,392.9710083,0.02534599043,
392.5065918,0.02701189928,392.5065918,0.02574487403,392.5065918,0.02566813864,392.5065918,0.02526636235,392.5065918,0.02524680085,392.5065918,0.02495353296,392.5065918,0.02498081326,392.5065918,0.02498906665,
392.0421448,0.02695746906,392.0421448,0.02538981661,392.0421448,0.0259402059,392.0421448,0.02546771057,392.0421448,0.02516211569,392.0421448,0.02491608262,392.0421448,0.0252023302,392.0421448,0.02492817305,
391.422821,0.02712540887,391.422821,0.0258460734,391.422821,0.02562667243,391.422821,0.02541641146,391.422821,0.02517237514,391.422821,0.02501985803,391.422821,0.02522397414,391.422821,0.02484623529,
390.958313,0.02727811411,390.958313,0.02594226785,390.958313,0.02581937052,390.958313,0.02547342144,390.958313,0.02534201182,390.958313,0.0250985641,390.958313,0.02516685985,390.958313,0.02507816069,
390.4937439,0.02723671496,390.4937439,0.02579132281,390.4937439,0.02594850585,390.4937439,0.02561695129,390.4937439,0.02506773919,390.4937439,0.02500156872,390.4937439,0.02502103895,390.4937439,0.0252932515,
390.0291443,0.02723395824,390.0291443,0.02573314495,390.0291443,0.02572399937,390.0291443,0.02547967993,390.0291443,0.02518471889,390.0291443,0.02502835914,390.0291443,0.02505756542,390.0291443,0.02496332116,
389.5645142,0.0269507207,389.5645142,0.02598695084,389.5645142,0.0257213898,389.5645142,0.02539629303,389.5645142,0.02514521778,389.5645142,0.02533756569,389.5645142,0.02488400973,389.5645142,0.02483264171,
388.9449768,0.02684114128,388.9449768,0.0257673692,388.9449768,0.02579472773,388.9449768,0.0254895892,388.9449768,0.02508326061,388.9449768,0.02499997988,388.9449768,0.02487353794,388.9449768,0.02501481399,
388.4802551,0.026978679,388.4802551,0.02594339475,388.4802551,0.02563630976,388.4802551,0.02537104487,388.4802551,0.0252265539,388.4802551,0.02497491799,388.4802551,0.02500952221,388.4802551,0.02495092712,
388.0155029,0.02710898593,388.0155029,0.02613826655,388.0155029,0.02551929094,388.0155029,0.02519475855,388.0155029,0.02506793104,388.0155029,0.02540290728,388.0155029,0.02502981201,388.0155029,0.02511482872,
387.5507507,0.0272130128,387.5507507,0.02599651553,387.5507507,0.02568711527,387.5507507,0.02527591027,387.5507507,0.02522188984,387.5507507,0.02522767894,387.5507507,0.02507020719,387.5507507,0.02513284795,
386.9309692,0.0272777006,386.9309692,0.02600885555,386.9309692,0.02594960481,386.9309692,0.02553397976,386.9309692,0.02537417412,386.9309692,0.02532280236,386.9309692,0.02507229149,386.9309692,0.02510385774,
386.4661255,0.02748147398,386.4661255,0.0265521612,386.4661255,0.02597678266,386.4661255,0.02577357739,386.4661255,0.02571518347,386.4661255,0.02535221912,386.4661255,0.02505314909,386.4661255,0.02549554594,
386.0012512,0.02785452828,386.0012512,0.02626153082,386.0012512,0.02597200125,386.0012512,0.02551028691,386.0012512,0.02567536011,386.0012512,0.02562112547,386.0012512,0.02516930178,386.0012512,0.02543128654,
385.5363159,0.02794023789,385.5363159,0.02644125,385.5363159,0.02583777718,385.5363159,0.02541586198,385.5363159,0.02548245154,385.5363159,0.02537905797,385.5363159,0.02536791749,385.5363159,0.02545706183,
385.0713806,0.02812744677,385.0713806,0.02634282596,385.0713806,0.02621967718,385.0713806,0.02592097223,385.0713806,0.02560714819,385.0713806,0.02579302527,385.0713806,0.02537771501,385.0713806,0.02553452738,
384.4513855,0.02788530476,384.4513855,0.02644991502,384.4513855,0.02628889307,384.4513855,0.02566311136,384.4513855,0.02543205582,384.4513855,0.02572344989,384.4513855,0.025460409,384.4513855,0.02568079717,
383.9863586,0.02845376544,383.9863586,0.02683290653,383.9863586,0.02623348124,383.9863586,0.02619451843,383.9863586,0.02593440935,383.9863586,0.02584810555,383.9863586,0.02611096948,383.9863586,0.02557744086,
383.5212708,0.0284353029,383.5212708,0.0269700028,383.5212708,0.02652937546,383.5212708,0.02615605481,383.5212708,0.02591522969,383.5212708,0.02601542324,383.5212708,0.02586777695,383.5212708,0.02589712106,
383.0561829,0.0284176711,383.0561829,0.02703671902,383.0561829,0.02682318725,383.0561829,0.02645607851,383.0561829,0.02623051219,383.0561829,0.02618184313,383.0561829,0.02598324232,383.0561829,0.02612399869,
382.4360046,0.02883462794,382.4360046,0.02728249691,382.4360046,0.02667843178,382.4360046,0.02641472965,382.4360046,0.02660945617,382.4360046,0.0264625717,382.4360046,0.02624676377,382.4360046,0.02637781389,
381.9708252,0.02911344916,381.9708252,0.02764235996,381.9708252,0.02693568356,381.9708252,0.02646188438,381.9708252,0.02619427256,381.9708252,0.02621376701,381.9708252,0.02597823925,381.9708252,0.02613491379,
381.5056152,0.02941416763,381.5056152,0.02740870416,381.5056152,0.02684105746,381.5056152,0.02676134743,381.5056152,0.02630190179,381.5056152,0.02661146596,381.5056152,0.02633289807,381.5056152,0.0266548153,
381.0403748,0.02977408282,381.0403748,0.02777388692,381.0403748,0.02721215785,381.0403748,0.0269494541,381.0403748,0.02678241022,381.0403748,0.02680884115,381.0403748,0.02686399594,381.0403748,0.02690736949,
380.5751038,0.02960528247,380.5751038,0.02815371193,380.5751038,0.02736958116,380.5751038,0.02732577361,380.5751038,0.02694488131,380.5751038,0.02700286359,380.5751038,0.02697168291,380.5751038,0.0267933961,
379.9546814,0.0301195085,379.9546814,0.02813299745,379.9546814,0.02753257565,379.9546814,0.02780598216,379.9546814,0.02700666524,379.9546814,0.0273703523,379.9546814,0.02707655728,379.9546814,0.02723373845,
379.4893188,0.02981533669,379.4893188,0.02839721926,379.4893188,0.02743065171,379.4893188,0.02779624052,379.4893188,0.02728880756,379.4893188,0.02770239301,379.4893188,0.02718261443,379.4893188,0.02756738476,
379.0239563,0.03033214249,379.0239563,0.02861177735,379.0239563,0.02826997824,379.0239563,0.02833540365,379.0239563,0.02751313336,379.0239563,0.02734049596,379.0239563,0.02751131169,379.0239563,0.0274232626,
378.5585327,0.03029150516,378.5585327,0.02911090292,378.5585327,0.02810228802,378.5585327,0.02810018882,378.5585327,0.02783065476,378.5585327,0.02779372968,378.5585327,0.02777283825,378.5585327,0.02780791372,
377.9379272,0.03100731038,377.9379272,0.02938123234,377.9379272,0.02898904309,377.9379272,0.02829937451,377.9379272,0.02858949266,377.9379272,0.02802554891,377.9379272,0.02820483968,377.9379272,0.02800820768,
377.4724121,0.03170215711,377.4724121,0.02949403226,377.4724121,0.02897955105,377.4724121,0.0284604542,377.4724121,0.02862958238,377.4724121,0.02868297882,377.4724121,0.02840702981,377.4724121,0.02860856988,
377.006897,0.03137419745,377.006897,0.02981076203,377.006897,0.02933882922,377.006897,0.02930512652,377.006897,0.02902565524,377.006897,0.02875491045,377.006897,0.0287089739,377.006897,0.02878552862,
376.5413208,0.03219464794,376.5413208,0.02962426655,376.5413208,0.02975356765,376.5413208,0.02950192988,376.5413208,0.02914068848,376.5413208,0.02952334657,376.5413208,0.02911693789,376.5413208,0.02888619527,
376.0757446,0.03241655603,376.0757446,0.03058690205,376.0757446,0.03008602187,376.0757446,0.0296591036,376.0757446,0.02900218777,376.0757446,0.02954285219,376.0757446,0.02935132012,376.0757446,0.02940386347,
375.454895,0.03276520595,375.454895,0.03064000979,375.454895,0.03029006161,375.454895,0.03000457585,375.454895,0.02974497527,375.454895,0.02954506874,375.454895,0.02989183739,375.454895,0.02951234579,
374.9892273,0.03283781931,374.9892273,0.03104648553,374.9892273,0.03043186292,374.9892273,0.03016248718,374.9892273,0.03010860458,374.9892273,0.03016331978,374.9892273,0.03066512197,374.9892273,0.02985645458,
374.5235291,0.0329381153,374.5235291,0.03143769875,374.5235291,0.03074082918,374.5235291,0.03025792167,374.5235291,0.03036281653,374.5235291,0.03041853569,374.5235291,0.03056840412,374.5235291,0.03019800596,
374.0578003,0.033357732,374.0578003,0.03191339597,374.0578003,0.03113877587,374.0578003,0.03085340001,374.0578003,0.0312592946,374.0578003,0.03092766553,374.0578003,0.03069179133,374.0578003,0.03054924123,
373.4367676,0.03351454809,373.4367676,0.03262493387,373.4367676,0.03163909167,373.4367676,0.03136359528,373.4367676,0.03141702339,373.4367676,0.03133001179,373.4367676,0.03127456829,373.4367676,0.03081207536,
372.9709778,0.03414153308,372.9709778,0.03266545385,372.9709778,0.03186361119,372.9709778,0.03139022365,372.9709778,0.03167258576,372.9709778,0.03139860183,372.9709778,0.03138747066,372.9709778,0.03127364814,
372.505127,0.03438119218,372.505127,0.03320273757,372.505127,0.03279421106,372.505127,0.03183146939,372.505127,0.03198399767,372.505127,0.03181416914,372.505127,0.03178358823,372.505127,0.0316564925,
372.0392456,0.03462527692,372.0392456,0.03322212771,372.0392456,0.03235578164,372.0392456,0.03197675198,372.0392456,0.03199659288,372.0392456,0.03195039555,372.0392456,0.03192423284,372.0392456,0.03196421638,
371.5733337,0.03485931084,371.5733337,0.03376122192,371.5733337,0.03296506405,371.5733337,0.03220964596,371.5733337,0.03251457959,371.5733337,0.03248682246,371.5733337,0.03255525604,371.5733337,0.03249290213,
370.9520874,0.03537295014,370.9520874,0.03415466473,370.9520874,0.03343726695,370.9520874,0.0330308117,370.9520874,0.03278851509,370.9520874,0.03257584944,370.9520874,0.03303681687,370.9520874,0.03268557414,
370.4861145,0.03567426652,370.4861145,0.03414786234,370.4861145,0.03355327994,370.4861145,0.03310606629,370.4861145,0.03316046298,370.4861145,0.0329022631,370.4861145,0.03313436732,370.4861145,0.0328085348,
370.0200806,0.03640981391,370.0200806,0.03476482257,370.0200806,0.0340144746,370.0200806,0.03363656625,370.0200806,0.03368859366,370.0200806,0.0333615914,370.0200806,0.03357246146,370.0200806,0.03349128366,
369.5540466,0.03667723387,369.5540466,0.03500061855,369.5540466,0.03428832069,369.5540466,0.03378086165,369.5540466,0.03384018317,369.5540466,0.0335993953,369.5540466,0.03403359279,369.5540466,0.03358247504,
368.9326172,0.03749936447,368.9326172,0.03553552181,368.9326172,0.03471586481,368.9326172,0.0345729664,368.9326172,0.03441122919,368.9326172,0.03447677568,368.9326172,0.03444743529,368.9326172,0.03418163583,
368.4664917,0.03770412505,368.4664917,0.03576052189,368.4664917,0.0349957943,368.4664917,0.03460697085,368.4664917,0.03450241685,368.4664917,0.0342512913,368.4664917,0.03476911411,368.4664917,0.03435726464,
368.0003357,0.03825904429,368.0003357,0.0359345153,368.0003357,0.03526178375,368.0003357,0.03493833542,368.0003357,0.03490310162,368.0003357,0.03461187333,368.0003357,0.03471434861,368.0003357,0.03478069603,
367.5341492,0.03819770366,367.5341492,0.03637153283,367.5341492,0.03576971218,367.5341492,0.0352201499,367.5341492,0.03505351394,367.5341492,0.03499512002,367.5341492,0.03516010568,367.5341492,0.03498630971,
367.0679321,0.03840056062,367.0679321,0.03657080606,367.0679321,0.03587229177,367.0679321,0.03536275402,367.0679321,0.03525672853,367.0679321,0.03519971296,367.0679321,0.03543080389,367.0679321,0.03541692719,
366.4462585,0.0390002057,366.4462585,0.03701768443,366.4462585,0.03630643338,366.4462585,0.03585438058,366.4462585,0.0358555913,366.4462585,0.03587490693,366.4462585,0.03591978177,366.4462585,0.03576116636,
365.9799805,0.03923641518,365.9799805,0.03738982603,365.9799805,0.03652516007,365.9799805,0.03631296381,365.9799805,0.0360863544,365.9799805,0.03613980114,365.9799805,0.03621900082,365.9799805,0.03605234995,
365.5136414,0.03953895345,365.5136414,0.03768952936,365.5136414,0.03693044558,365.5136414,0.0365511775,365.5136414,0.03640246764,365.5136414,0.03650764748,365.5136414,0.0363461189,365.5136414,0.03627328202,
365.0473022,0.04003329203,365.0473022,0.03816240281,365.0473022,0.03725874051,365.0473022,0.03691302985,365.0473022,0.03680699319,365.0473022,0.0367462486,365.0473022,0.03669081256,365.0473022,0.03676301241,
364.4254456,0.04041001573,364.4254456,0.03853176534,364.4254456,0.03762089834,364.4254456,0.03719562292,364.4254456,0.03715069965,364.4254456,0.03698067367,364.4254456,0.03704071417,364.4254456,0.03683099896,
363.9590149,0.04074575752,363.9590149,0.03877771273,363.9590149,0.03803125024,363.9590149,0.0375052914,363.9590149,0.03737405688,363.9590149,0.03715588897,363.9590149,0.03744603321,363.9590149,0.03712828457,
363.4925537,0.0411006771,363.4925537,0.03898341581,363.4925537,0.03817839921,363.4925537,0.03768343106,363.4925537,0.03764184564,363.4925537,0.03742503747,363.4925537,0.0375546813,363.4925537,0.0373839885,
